company,stock_code,exchange,year,revenue,cogs,net_profit,cfo,accounts_receivable,inventory,goodwill,current_assets,current_liabilities,short_borrow,cash,equity,nonrecurring,source_report,source_table_or_page,unit,notes
万华化学,600309,SSE,2021,145537817628.55,107316508644.35,24648748123.08,27922292184.74,8646177732.29,18282043845.12,1264474127.17,72291309421.00,98002170931.37,53873031816.12,34216298291.79,71695667032.10,292604032.06,WANHUA_600309_2021_annual_report.pdf,合并BS p71-74;合并IS p75-78;合并CF p78-80;非经常性损益项目及金额 p7-7,元,"原表单位:BS/IS/CF=元,NR=元(5年一致,无需换算);net_profit=归属于母公司股东的净利润(1.归属于母公司股东的净利润);equity=所有者权益（或股东权益）合计(含少数股东);parent_equity=归属于母公司所有者权益（或股东权益）合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母)"
万华化学,600309,SSE,2022,165565484373.69,138132222629.60,16233626024.32,36336824920.33,9060251936.64,18185319479.00,1292252201.89,51532428079.77,95017175827.14,44019483776.90,18988842959.88,81336987661.44,436299410.25,WANHUA_600309_2022_annual_report.pdf,合并BS p66-69;合并IS p70-73;合并CF p74-76;非经常性损益项目及金额 p7-7,元,"原表单位:BS/IS/CF=元,NR=元(5年一致,无需换算);net_profit=归属于母公司股东的净利润(1.归属于母公司股东的净利润);equity=所有者权益（或股东权益）合计(含少数股东);parent_equity=归属于母公司所有者权益（或股东权益）合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母)"
万华化学,600309,SSE,2023,175360935668.36,145926359223.32,16815755534.31,26796752552.51,9144253100.42,20650136909.64,2157538296.26,61864305893.11,108657370719.30,43526402388.14,23709958225.37,94454215733.80,376913573.28,WANHUA_600309_2023_annual_report.pdf,合并BS p72-75;合并IS p76-79;合并CF p79-81;非经常性损益项目及金额 p8-8,元,"原表单位:BS/IS/CF=元,NR=元(5年一致,无需换算);net_profit=归属于母公司股东的净利润(1.归属于母公司股东的净利润);equity=所有者权益（或股东权益）合计(含少数股东);parent_equity=归属于母公司所有者权益（或股东权益）合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母)"
万华化学,600309,SSE,2024,182069119160.94,152642583643.90,13033066612.84,30053435178.33,12318995367.05,24107312714.47,2196124305.24,69990431437.26,126082780126.36,35557147552.13,24533221345.80,103500149866.66,-325795382.72,WANHUA_600309_2024_annual_report.pdf,合并BS p79-82;合并IS p83-86;合并CF p87-89;非经常性损益项目及金额 p8-8,元,"原表单位:BS/IS/CF=元,NR=元(5年一致,无需换算);net_profit=归属于母公司股东的净利润(1.归属于母公司股东的净利润);equity=所有者权益（或股东权益）合计(含少数股东);parent_equity=归属于母公司所有者权益（或股东权益）合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母)"
万华化学,600309,SSE,2025,203234573814.42,175569584829.32,12527201094.15,33105189455.82,15872973091.27,26014205386.50,2293156182.40,81636785654.20,132518810250.62,27788702920.99,27662042570.54,120128744107.91,383525329.15,WANHUA_600309_2025_annual_report.pdf,合并BS p79-82;合并IS p83-86;合并CF p87-89;非经常性损益项目及金额 p8-8,元,"原表单位:BS/IS/CF=元,NR=元(5年一致,无需换算);net_profit=归属于母公司股东的净利润(1.归属于母公司股东的净利润);equity=所有者权益（或股东权益）合计(含少数股东);parent_equity=归属于母公司所有者权益（或股东权益）合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母)"
比亚迪,002594,SZSE,2021,216142395000.00,187997689000.00,3045188000.00,65466682000.00,36251280000.00,43354782000.00,65914000.00,166110189000.00,171303944000.00,10204358000.00,50457097000.00,104244209000.00,1790569000.00,BYD_002594_2021_annual_report.pdf,合并BS p136-138;合并IS p140-142;合并CF p143-145;非经常性损益项目及金额 p9-10,元,"原表单位:BS/IS/CF=元,NR=元;net_profit=归属于母公司所有者的净利润;equity=股东权益合计(含少数股东,2021为所有者权益合计);parent_equity=归属于母公司股东权益合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
比亚迪,002594,SZSE,2022,424060635000.00,351815680000.00,16622448000.00,140837657000.00,38828494000.00,79107199000.00,65914000.00,240803507000.00,333344561000.00,5153098000.00,51471263000.00,121389837000.00,984656000.00,BYD_002594_2022_annual_report.pdf,合并BS p127-128;合并IS p129-130;合并CF p133-134;非经常性损益项目及金额 p9-9,元,"原表单位:BS/IS/CF=千元(已×1000换算为元),NR=元;net_profit=归属于母公司所有者的净利润;equity=股东权益合计(含少数股东,2021为所有者权益合计);parent_equity=归属于母公司股东权益合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
比亚迪,002594,SZSE,2023,602315354000.00,480558350000.00,30040811000.00,169725025000.00,61866019000.00,87676748000.00,4427571000.00,302121446000.00,453666671000.00,18323216000.00,109094408000.00,150462113000.00,1578379000.00,BYD_002594_2023_annual_report.pdf,合并BS p138-139;合并IS p140-141;合并CF p144-145;非经常性损益项目及金额 p12-12,元,"原表单位:BS/IS/CF=千元(已×1000换算为元),NR=元;net_profit=归属于母公司所有者的净利润;equity=股东权益合计(含少数股东,2021为所有者权益合计);parent_equity=归属于母公司股东权益合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
比亚迪,002594,SZSE,2024,777102455000.00,626046616000.00,40254346000.00,133453873000.00,62298988000.00,116036237000.00,4427571000.00,370572244000.00,495985176000.00,12103272000.00,102738734000.00,198688209000.00,3271459000.00,BYD_002594_2024_annual_report.pdf,合并BS p142-144;合并IS p145-146;合并CF p149-150;非经常性损益项目及金额 p12-12,元,"原表单位:BS/IS/CF=千元(已×1000换算为元),NR=元;net_profit=归属于母公司所有者的净利润;equity=股东权益合计(含少数股东,2021为所有者权益合计);parent_equity=归属于母公司股东权益合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
比亚迪,002594,SZSE,2025,803964958000.00,661305161000.00,32619022000.00,59135544000.00,37004685000.00,138420580000.00,4427571000.00,371467558000.00,468451357000.00,38484710000.00,75424747000.00,258539185000.00,3173319000.00,BYD_002594_2025_annual_report.pdf,合并BS p123-125;合并IS p126-127;合并CF p130-131;非经常性损益项目及金额 p12-12,元,"原表单位:BS/IS/CF=千元(已×1000换算为元),NR=元;net_profit=归属于母公司所有者的净利润;equity=股东权益合计(含少数股东,2021为所有者权益合计);parent_equity=归属于母公司股东权益合计(仅校验,不入CSV);nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
